1e-10,0.00784
3e-10,0.03169
5e-10,0.08282
7e-10,0.23512
9e-10,0.82806
1.1e-09,3.67254
1.3e-09,10.3992
1.5e-09,7.68248
1.7e-09,4.54039
1.9e-09,3.19998
2.1e-09,2.08586
2.3e-09,1.65681
2.5e-09,0.86092
2.7e-09,0.24179
2.9e-09,0.16569
3.1e-09,0.02579
3.3e-09,0.02577
3.5e-09,0.0
3.7e-09,0.0
3.9e-09,0.0
4.1e-09,0.0
4.3e-09,0.0
4.5e-09,0.0
4.7e-09,0.0
4.9e-09,0.0
5.1e-09,0.0
5.3e-09,0.0
5.5e-09,0.0
5.7e-09,0.0
5.9e-09,0.0
6.1e-09,0.0
6.3e-09,0.0
6.5e-09,0.0
6.7e-09,0.0
6.9e-09,0.0
7.1e-09,0.0
7.3e-09,0.0
7.5e-09,0.0
7.7e-09,0.06426
7.9e-09,0.06625
8.1e-09,0.19977
8.3e-09,0.33966
8.5e-09,0.0
8.7e-09,0.0
8.9e-09,0.0
9.1e-09,0.0
9.3e-09,0.0
9.5e-09,0.0
9.7e-09,0.0
9.9e-09,0.0
